q,PDF,CDF
0.01154773807697616,0.09462316692617169,0.0009400000000000004
0.021481880322853652,0.19025296328772817,0.002830000000000001
0.03141602256873114,0.21642532860773317,0.004980000000000003
0.04135016481460863,0.4449302104400839,0.009400000000000006
0.051284307060486124,0.9120062684586334,0.018460000000000008
0.06121844930636362,1.3055983776940914,0.03143000000000001
0.07115259155224112,1.4112944684094968,0.04545000000000001
0.08108673379811861,1.5381297772679825,0.06073000000000003
0.0910208760439961,1.6267131675818451,0.07689000000000003
0.10095501828987359,1.6065805788741492,0.09285000000000003
0.11088916053575108,1.6508722740310806,0.10925000000000004
0.12082330278162857,1.6085938377449187,0.12523000000000006
0.13075744502750608,1.7223429639434018,0.14234000000000005
0.14069158727338354,1.8350854607065,0.16057000000000007
0.15062572951926106,1.765628029664948,0.1781100000000001
0.16055987176513853,1.6548987917726197,0.1945500000000001
0.17049401401101605,1.735429146603404,0.21179000000000012
0.1804281562568935,1.6387927208064628,0.22807000000000013
0.19036229850277103,1.6599319389495437,0.24456000000000014
0.2002964407486485,1.5200104474310556,0.25966000000000017
0.21023058299452602,1.4978645998525901,0.2745400000000002
0.22016472524040348,1.4847784171925875,0.28929000000000016
0.230098867486281,1.4354535748587323,0.30355000000000015
0.24003300973215846,1.452566275260274,0.3179800000000002
0.24996715197803596,1.410287838974116,0.3319900000000002
0.25990129422391345,1.3347906313202478,0.34525000000000017
0.2698354364697909,1.3498900728510275,0.35866000000000015
0.27976957871566843,1.2945254539048558,0.37152000000000013
0.28970372096154595,1.3196911897894759,0.3846300000000001
0.29963786320742347,1.3015718599525568,0.39756000000000014
0.3095720054533009,1.2290945406048506,0.40977000000000013
0.3195061476991784,1.2401674643940765,0.42209000000000013
0.3294402899450559,1.2089619518971477,0.43410000000000004
0.33937443219093344,1.1666835156109925,0.4456900000000001
0.34930857443681085,1.227081281734081,0.4578800000000001
0.35924271668268837,1.1908426220602213,0.4697100000000001
0.3691768589285659,1.1606437389986772,0.4812400000000001
0.3791110011744434,1.168696774481762,0.4928500000000001
0.3890451434203208,1.190842622060228,0.5046800000000001
0.39897928566619834,1.1173586732771306,0.5157800000000001
0.40891342791207586,1.1415177797263658,0.5271200000000001
0.4188475701579534,1.069040460378666,0.5377400000000001
0.4287817124038308,1.0499145011063546,0.5481700000000002
0.4387158546497083,1.042868095058655,0.5585300000000002
0.4486499968955858,1.0166957297386503,0.5686300000000002
0.45858413914146334,1.0338084301401977,0.5789000000000002
0.46851828138734075,1.0247487652217344,0.5890800000000003
0.47845242363321827,1.008642694255572,0.5991000000000002
0.4883865658790958,1.01870898860942,0.6092200000000002
0.4983207081249733,0.9401918926494106,0.6185600000000002
0.5082548503708507,0.9713974051463451,0.6282100000000004
0.5181889926167282,0.9895167349832606,0.6380400000000003
0.5281231348626056,0.9361653749078662,0.6473400000000004
0.5380572771084832,0.9754239228878844,0.6570300000000004
0.5479914193543607,0.9492515575678686,0.6664600000000004
0.5579255616002381,0.8616747966893907,0.6750200000000003
0.5678597038461157,0.8989200857986285,0.6839500000000002
0.5777938460919931,0.9019399741047829,0.6929100000000001
0.5877279883378707,0.8455687257232434,0.7013100000000002
0.5976621305837482,0.8576482789478517,0.7098300000000001
0.6075962728296256,0.774098035810913,0.71752
0.6175304150755031,0.8616747966894004,0.7260800000000002
0.6274645573213806,0.855635020077082,0.7345800000000001
0.637398699567258,0.8495952434647732,0.7430200000000001
0.6473328418131357,0.8344958019340012,0.7513100000000001
0.6572669840590131,0.8344958019340012,0.7596
0.6672011263048906,0.7902041067770788,0.7674500000000002
0.6771352685507681,0.8032902894370723,0.7754300000000002
0.6870694107966455,0.7529588176678322,0.7829100000000001
0.697003553042523,0.7378593761370683,0.7902400000000002
0.7069376952884006,0.7640317414570649,0.79783
0.716871837534278,0.8445620962878492,0.80622
0.7268059797801556,0.7600052237155258,0.81377
0.736740122026033,0.7237665640416728,0.8209599999999999
0.7466742642719105,0.7479256704909165,0.82839
0.756608406517788,0.7620184825862955,0.83596
0.7665425487636655,0.7730914063755282,0.84364
0.776476691009543,0.7791311829878457,0.85138
0.7864108332554205,0.677461610013972,0.85811
0.7963449755012979,0.7600052237155258,0.86566
0.8062791177471755,0.7519521882324474,0.87313
0.8162132599930529,0.7016207164632072,0.8801
0.8261474022389305,0.7640317414570735,0.8876900000000001
0.836081544484808,0.652295874129352,0.89417
0.8460156867306854,0.7358461172662906,0.9014800000000001
0.8559498289765629,0.717726787429372,0.9086100000000001
0.8658839712224404,0.7126936402524401,0.9156900000000001
0.8758181134683178,0.6090108084078054,0.92174
0.8857522557141955,0.6704152039662783,0.9284
0.8956863979600729,0.6734350922724328,0.9350899999999999
0.9056205402059504,0.7126936402524481,0.94217
0.9155546824518279,0.6945743104155137,0.9490700000000001
0.9254888246977053,0.6583356507416608,0.9556100000000001
0.9354229669435828,0.632163285421663,0.9618900000000001
0.9453571091894604,0.6220969910678078,0.9680700000000001
0.9552912514353378,0.6533025035647367,0.9745600000000001
0.9652253936812154,0.6412229503401191,0.9809300000000001
0.9751595359270928,0.6734350922724328,0.98762
0.9850936781729703,0.6059909201016578,0.9936400000000001
0.9950278204188479,0.6402163209047343,1.0
