q,PDF,CDF
0.012878946175036262,0.0987823442700984,0.00098
0.022799747379352767,0.18748485749222768,0.0028400000000000014
0.03272054858366927,0.23183611410329213,0.005140000000000001
0.042641349787985776,0.4646802113113815,0.009750000000000003
0.05256215099230228,0.9928633582249691,0.01960000000000001
0.062482952196618785,1.3607771914758442,0.033100000000000004
0.0724037534009353,1.4736712992131014,0.04772000000000001
0.08232455460525179,1.599669187312717,0.06359000000000002
0.0922453558095683,1.6067250690462953,0.07953000000000003
0.10216615701388479,1.610757001465483,0.09551000000000005
0.1120869582182013,1.5079427247761947,0.11047000000000004
0.12200775942251782,1.6661960722293137,0.12700000000000006
0.13192856062683433,1.6772838863820774,0.14364000000000005
0.14184936183115082,1.7266750585171267,0.16077000000000002
0.15177016303546734,1.7165952274691623,0.17780000000000007
0.16169096423978385,1.6924036329540313,0.19459000000000007
0.17161176544410034,1.6631721229149206,0.21109000000000006
0.18153256664841685,1.6964355653732237,0.22792000000000012
0.19145336785273337,1.5069347416713978,0.24287000000000009
0.20137416905704986,1.572453643483202,0.2584700000000001
0.21129497026136634,1.468631383689115,0.2730400000000001
0.2212157714656829,1.465607434374724,0.2875800000000001
0.23113657266999937,1.4867750795754635,0.3023300000000001
0.24105737387431586,1.387992735305361,0.3161000000000001
0.2509781750786324,1.4021044987725177,0.3300100000000001
0.2608989762829489,1.358761225266254,0.34349000000000013
0.2708197774872654,1.3819448366765834,0.35720000000000013
0.28074057869158187,1.3295297152271361,0.3703900000000001
0.2906613798958984,1.3083620700264078,0.3833700000000001
0.3005821811002149,1.2851784586160788,0.39612000000000014
0.31050298230453144,1.2700587120441178,0.40872000000000014
0.3204237835088479,1.2357872864810293,0.42098000000000013
0.3303445847131644,1.2176435905946847,0.4330600000000001
0.3402653859174809,1.2478830837385855,0.4454400000000001
0.35018618712179744,1.252922999262577,0.45787000000000017
0.36010698832611393,1.1833721650315892,0.4696100000000002
0.3700277895304305,1.1964759453939426,0.4814800000000002
0.37994859073474696,1.1400288915253216,0.4927900000000002
0.38986939193906345,1.2085717426515126,0.5047800000000002
0.39979019314337993,1.1753083001932139,0.5164400000000002
0.4097109943476964,1.0795499052375002,0.5271500000000002
0.41963179555201297,1.0765259559231153,0.5378300000000003
0.42955259675632945,1.015038986530503,0.5479000000000003
0.439473397960646,1.0251188175784665,0.5580700000000003
0.4493941991649625,0.9444801691947182,0.5674400000000003
0.45931500036927897,0.9948793244345645,0.5773100000000003
0.46923580157359546,1.018062935844888,0.5874100000000002
0.479156602777912,0.9979032737489553,0.5973100000000002
0.4890774039822285,1.0382225979408322,0.6076100000000002
0.498998205186545,0.9807675609674075,0.6173400000000003
0.5089190063908615,0.9263364733083735,0.6265300000000004
0.5188398075951779,0.9616158819762659,0.6360700000000004
0.5287606087994945,0.8991209294788566,0.6449900000000004
0.5386814100038109,0.9243205070987798,0.6541600000000004
0.5486022112081275,0.904160845002831,0.6631300000000004
0.5585230124124441,0.8991209294788566,0.6720500000000004
0.5684438136167604,0.8779532842781211,0.6807600000000005
0.578364614821077,0.9041608450028412,0.6897300000000004
0.5882854160253934,0.9031528618980443,0.6986900000000005
0.59820621722971,0.920288574679592,0.7078200000000004
0.6081270184340265,0.8829931998020959,0.7165800000000004
0.618047819638343,0.8577936221821827,0.7250900000000005
0.6279686208426596,0.8749293349637304,0.7337700000000004
0.637889422046976,0.8235221966190873,0.7419400000000004
0.6478102232512926,0.8104184162567272,0.7499800000000003
0.6577310244556089,0.852753706658198,0.7584400000000003
0.6676518256599255,0.8235221966190873,0.7666100000000002
0.677572626864242,0.742883548235325,0.7739800000000002
0.6874934280685585,0.8073944669423364,0.7819900000000003
0.6974142292728751,0.7852188386368041,0.7897800000000004
0.7073350304771915,0.7559873285976932,0.7972800000000004
0.7172558316815081,0.7438915313401302,0.8046600000000004
0.7271766328858245,0.759011277912084,0.8121900000000003
0.7370974340901411,0.7862268217415923,0.8199900000000002
0.7470182352944577,0.773123041379241,0.8276600000000002
0.756939036498774,0.7741310244840379,0.8353400000000002
0.7668598377030906,0.7741310244840379,0.8430200000000002
0.776780638907407,0.7247398523489886,0.8502100000000002
0.7867014401117236,0.7267558185585825,0.8574200000000003
0.79662224131604,0.7438915313401302,0.8648000000000002
0.8065430425203566,0.719699936824996,0.8719400000000002
0.8164638437246732,0.7267558185585825,0.8791500000000002
0.8263846449289896,0.6874444774715025,0.8859700000000003
0.8363054461333062,0.7136520381962226,0.8930500000000002
0.8462262473376225,0.6914764098906901,0.8999100000000002
0.8561470485419391,0.6783726295283301,0.9066400000000002
0.8660678497462556,0.7348196833969497,0.9139300000000001
0.8759886509505721,0.7358276665017549,0.9212300000000001
0.8859094521548887,0.6682927984803609,0.9278600000000001
0.8958302533592051,0.641077254650844,0.9342200000000002
0.9057510545635217,0.7025642240434563,0.9411900000000002
0.915671855767838,0.7186919537202071,0.9483200000000002
0.9255926569721546,0.649141119489212,0.9547600000000002
0.9355134581764712,0.6632528829563763,0.9613400000000001
0.9454342593807876,0.6199096094501085,0.9674900000000001
0.9553550605851042,0.6753486802139393,0.9741900000000001
0.9652758617894206,0.6340213729172655,0.9804800000000001
0.9751966629937372,0.6854285112619086,0.98728
0.9851174641980536,0.6451091870700316,0.9936800000000001
0.9950382654023702,0.6370453222316491,1.0
