q,PDF,CDF
0.01172795611257895,0.09665536286218092,0.0009600000000000005
0.021660152025689806,0.19431755242084295,0.002890000000000002
0.031592347938800655,0.23157014019064184,0.005190000000000004
0.04152454385191151,0.4037375052889015,0.009200000000000005
0.051456739765022366,0.9796423756760628,0.01893000000000001
0.06138893567813322,1.3330385461409124,0.03217000000000002
0.07132113159124406,1.4125778551629147,0.046200000000000026
0.08125332750435493,1.534403885437122,0.06144000000000003
0.09118552341746577,1.5625950329385914,0.07696000000000003
0.10111771933057664,1.6068954075837574,0.09292000000000003
0.11104991524368749,1.5847452202611745,0.10866000000000003
0.12098211115679836,1.7428170116086994,0.12597000000000003
0.1309143070699092,1.6944893301776065,0.1428
0.14084650298302007,1.8324245875955159,0.16100000000000003
0.15077869889613094,1.758926238752394,0.17847000000000005
0.16071089480924178,1.7387897048227776,0.19574000000000008
0.17064309072235262,1.6914688500881685,0.2125400000000001
0.18057528663546346,1.6310592482993007,0.22874000000000008
0.19050748254857433,1.570649646510442,0.2443400000000001
0.2004396784616852,1.558567726152665,0.2598200000000001
0.21037187437479604,1.4901035107919576,0.27462000000000014
0.22030407028790688,1.540444845616006,0.28992000000000007
0.23023626620101775,1.4437894827538291,0.3042600000000001
0.2401684621141286,1.3934481479297767,0.31810000000000016
0.25010065802723946,1.398482281412182,0.3319900000000001
0.2600328539403503,1.368277480517743,0.34558000000000005
0.26996504985346115,1.2917586515851904,0.35841000000000006
0.27989724576657204,1.3561955601599778,0.3718800000000001
0.28982944167968283,1.2585333706013158,0.38438000000000005
0.29976163759279373,1.3189429723901716,0.39748
0.3096938335059046,1.2907518248887093,0.4103
0.3196260294190154,1.2243012629209598,0.42246000000000006
0.3295582253321263,1.2333627031892893,0.43471000000000004
0.3394904212452371,1.2243012629209598,0.44687000000000004
0.349422617158348,1.1467756072919124,0.45826
0.3593548130714589,1.187048675151161,0.47005
0.3692870089845697,1.1538233941672862,0.48151000000000005
0.3792192048976806,1.072270431752321,0.49216000000000004
0.3891514008107914,1.0823386987171253,0.50291
0.39908359672390226,1.107509366129158,0.51391
0.40901579263701315,1.055154377912143,0.52439
0.41894798855012394,1.1357005136306273,0.5356700000000001
0.42888018446323484,1.0944206190749042,0.54654
0.4388123803763457,1.1054957127361895,0.55752
0.4487445762894565,1.01387448335642,0.5675899999999999
0.4586767722025674,0.9856833358549504,0.57738
0.4686089681156782,0.9605126684429242,0.58692
0.4785411640287891,1.0632089914839915,0.59748
0.48847335994189994,0.9967584295162365,0.6073799999999999
0.4984055558550108,0.9464170946921894,0.6167799999999999
0.5083377517681216,0.9977652562127287,0.62669
0.5182699476812325,0.9423897879062599,0.63605
0.5282021435943434,0.9303078675484977,0.64529
0.5381343395074542,0.9977652562127175,0.6551999999999999
0.548066535420565,0.8678846123666625,0.66382
0.5579987313336758,0.935342001030903,0.67311
0.5679309272467867,0.9293010408520063,0.6823400000000001
0.5778631231598976,0.8799665327244448,0.69108
0.5877953190730084,0.8628504788842571,0.69965
0.5977275149861193,0.8749323992420298,0.7083399999999999
0.6076597108992301,0.8427139449546457,0.7167099999999998
0.617591906812341,0.8900347996892454,0.7255499999999999
0.6275241027254519,0.8598299987948236,0.7340899999999999
0.6374562986385627,0.8437207716511173,0.74247
0.6473884945516736,0.8266047178109395,0.7506799999999999
0.6573206904647844,0.8074750105778087,0.7586999999999999
0.6672528863778953,0.7994203970059512,0.7666399999999998
0.6771850822910062,0.8034477037918845,0.7746199999999999
0.6871172782041169,0.7823043431657735,0.7823899999999999
0.6970494741172278,0.7913657834341029,0.7902499999999999
0.7069816700303386,0.7712292495044906,0.7979099999999999
0.7169138659434495,0.7863316499516976,0.8057199999999998
0.7268460618565604,0.7833111698622632,0.8134999999999998
0.7367782577696712,0.7571336757537472,0.8210199999999997
0.7467104536827821,0.7591473291467093,0.8285599999999999
0.7566426495958929,0.7017582074472976,0.8355299999999999
0.7665748455090038,0.751092715574861,0.8429899999999998
0.7765070414221147,0.7359903151276453,0.8502999999999998
0.7864392373352256,0.7400176219135778,0.8576499999999999
0.7963714332483364,0.7420312753065316,0.8650199999999999
0.8063036291614472,0.691689940482487,0.8718899999999999
0.816235825074558,0.7017582074472898,0.8788599999999999
0.826168020987669,0.7641814626291147,0.8864499999999998
0.8361002169007798,0.6987377273578543,0.8933899999999998
0.8460324128138906,0.6987377273578466,0.9003299999999999
0.8559646087270014,0.6665192730704604,0.9069499999999999
0.8658968046401123,0.707799167626176,0.9139799999999999
0.8758290005532232,0.6765875400352636,0.9206999999999999
0.8857611964663341,0.6745738866423089,0.9273999999999999
0.8956933923794449,0.6926967671789603,0.9342799999999998
0.9056255882925557,0.6262462052112182,0.9404999999999998
0.9155577842056666,0.6967240739648844,0.9474199999999998
0.9254899801187775,0.6494032192302753,0.9538699999999999
0.9354221760318884,0.7057855142332218,0.96088
0.9453543719449992,0.6393349522654648,0.96723
0.95528656785811,0.6816216735176764,0.9740000000000001
0.9652187637712208,0.666519273070453,0.98062
0.9751509596843317,0.6463827391408321,0.98704
0.9850831555974426,0.6524236993197257,0.9935200000000001
0.9950153515105534,0.6524236993197184,1.0
