q,PDF,CDF
0.012338769985329547,0.10678915869707332,0.0010599999999999997
0.022264871220070807,0.16824329719255893,0.00273
0.03219097245481207,0.22163787654109557,0.0049299999999999995
0.04211707368955333,0.4614097611628262,0.009509999999999998
0.05204317492429459,1.005430003581879,0.019489999999999997
0.06196927615903585,1.378184614128267,0.03316999999999999
0.0718953773937771,1.4618025402778623,0.047679999999999986
0.08182147862851838,1.6068746049229432,0.06362999999999998
0.09174757986325963,1.6149341640698918,0.07966
0.1016736810980009,1.6562394046980053,0.09609999999999999
0.11159978233274215,1.6955297555393813,0.11292999999999999
0.12152588356748342,1.5957927110958883,0.12876999999999997
0.13145198480222467,1.6904925310725405,0.14554999999999998
0.14137808603696594,1.695529755539379,0.16237999999999997
0.1513041872717072,1.6622840740582145,0.17887999999999993
0.16123028850644847,1.6622840740582192,0.19537999999999997
0.1711563897411897,1.686462751499066,0.21211999999999998
0.181082490975931,1.6552319598046343,0.22854999999999995
0.19100859221067223,1.6260160578969445,0.2446899999999999
0.2009346934454135,1.5524725806810398,0.26009999999999994
0.21086079468015476,1.4607950953844957,0.27459999999999996
0.22078689591489603,1.4920258870789187,0.2894099999999999
0.23071299714963728,1.4305717485834333,0.3036099999999999
0.24063909838437855,1.3963186222089041,0.3174699999999999
0.25056519961911977,1.3328495939266851,0.33069999999999994
0.260491300853861,1.4033707364624843,0.34463
0.2704174020886023,1.3660952754078381,0.3581899999999999
0.28034350332334357,1.3247900347797323,0.3713399999999999
0.2902696045580848,1.3247900347797323,0.3844899999999999
0.30019570579282606,1.288522018618455,0.3972799999999999
0.31012180702756736,1.270388010537827,0.4098899999999999
0.3200479082623086,1.2582986718174036,0.42238
0.32997400949704986,1.2895294635118306,0.43518
0.3399001107317911,1.2159859862959217,0.44725000000000004
0.3498262119665324,1.1797179701346447,0.45896
0.35975231320127365,1.1706509660943336,0.47058
0.3696784144360149,1.1837477497081257,0.48233000000000004
0.37960451567075615,1.1384127295065316,0.49363
0.38953061690549745,1.1817328599213885,0.50536
0.3994567181402387,1.1212861663192715,0.51649
0.40938281937497994,1.104159603132005,0.5274500000000001
0.4193089206097212,1.0870330399447385,0.53824
0.4292350218444625,1.0971074888784185,0.54913
0.43916112307920374,1.0578171380370485,0.5596300000000001
0.449087224313945,1.032631015702833,0.56988
0.45901332554868624,1.020541676982404,0.58001
0.46893942678342754,1.0024076689017747,0.58996
0.4788655280181688,0.975206656780822,0.5996400000000001
0.48879162925291003,0.9500205344466065,0.6090700000000001
0.4987177304876513,0.9772215465675591,0.61877
0.5086438317223925,0.9842736608211395,0.62854
0.5185699329571338,0.9369237508328144,0.6378400000000001
0.5284960341918751,0.9480056446598587,0.64725
0.5384221354266163,0.9157674080720735,0.6563399999999999
0.5483482366613577,0.9500205344466065,0.66577
0.5582743378960988,0.8976333999914383,0.67468
0.5682004391308402,0.8462537104296389,0.6830799999999999
0.5781265403655813,0.8966259550980696,0.69198
0.5880526416003227,0.8976333999914383,0.70089
0.5979787428350639,0.8452462655362608,0.7092799999999999
0.6079048440698052,0.8815142816975404,0.7180299999999998
0.6178309453045465,0.8271122574556351,0.7262399999999999
0.6277570465392877,0.8895738408444894,0.7350699999999999
0.637683147774029,0.8462537104296389,0.7434699999999999
0.6476092490087701,0.7868144617208904,0.75128
0.6575353502435115,0.7777474576805729,0.759
0.6674614514782526,0.7847995719341532,0.7667900000000001
0.677387552712994,0.7777474576805729,0.77451
0.6873136539477352,0.7797623474673014,0.78225
0.6972397551824765,0.7737176781070984,0.78993
0.7071658564172179,0.7807697923606787,0.79768
0.717091957651959,0.7183082089718243,0.8048099999999999
0.7270180588867003,0.7495390006662516,0.8122499999999999
0.7369441601214415,0.758606004706569,0.8197799999999998
0.7468702613561828,0.8019261351214196,0.8277399999999999
0.7567963625909241,0.7706953434269839,0.8353899999999997
0.7667224638256653,0.7434943313060398,0.8427699999999997
0.7766485650604067,0.7082337600381383,0.8497999999999998
0.7865746662951478,0.7475241108795143,0.8572199999999998
0.7965007675298892,0.7636432291734122,0.8647999999999998
0.8064268687646303,0.7445017761994085,0.8721899999999998
0.8163529699993717,0.7042039804646638,0.8791799999999999
0.8262790712341128,0.7334198823723538,0.8864599999999999
0.8362051724688542,0.6689434091967622,0.8930999999999999
0.8461312737035954,0.7203230987585535,0.9002499999999999
0.8560573749383367,0.6659210745166563,0.9068599999999999
0.865983476173078,0.6961444213177149,0.9137699999999999
0.8759095774078192,0.7082337600381383,0.9208
0.8858356786425605,0.6548391806896015,0.9272999999999999
0.8957617798773017,0.6729731887702366,0.93398
0.905687881112043,0.6346902828222292,0.9402800000000001
0.9156139823467843,0.6578615153697001,0.94681
0.9255400835815255,0.7001742008911892,0.9537599999999999
0.9354661848162669,0.6427498419691781,0.96014
0.945392286051008,0.6880848621707658,0.96697
0.9553183872857494,0.6558466255829701,0.97348
0.9652444885204905,0.7233454334386675,0.98066
0.9751705897552319,0.6044669360211706,0.98666
0.985096690989973,0.6568540704763387,0.9931800000000001
0.9950227922247143,0.6870774172773974,1.0
